Event Producer started. Sending random event data...
Sent: {'event_id': 61437, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:01:48', 'timestamp_ms': 1746676908484}
Sent: {'event_id': 90663, 'event_type': 'purchase', 'user_id': 17, 'timestamp': '2025-05-08 11:15:44', 'timestamp_ms': 1746677744313}
Sent: {'event_id': 52089, 'event_type': 'click', 'user_id': 20, 'timestamp': '2025-05-08 11:15:44', 'timestamp_ms': 1746677744614}
Sent: {'event_id': 28890, 'event_type': 'click', 'user_id': 2, 'timestamp': '2025-05-08 11:15:44', 'timestamp_ms': 1746677744788}
Sent: {'event_id': 30787, 'event_type': 'purchase', 'user_id': 18, 'timestamp': '2025-05-08 11:15:45', 'timestamp_ms': 1746677745037}
Sent: {'event_id': 98275, 'event_type': 'login', 'user_id': 3, 'timestamp': '2025-05-08 11:15:45', 'timestamp_ms': 1746677745340}
Sent: {'event_id': 17280, 'event_type': 'login', 'user_id': 4, 'timestamp': '2025-05-08 11:15:45', 'timestamp_ms': 1746677745624}
Sent: {'event_id': 70743, 'event_type': 'purchase', 'user_id': 10, 'timestamp': '2025-05-08 11:15:45', 'timestamp_ms': 1746677745752}
Sent: {'event_id': 74782, 'event_type': 'login', 'user_id': 5, 'timestamp': '2025-05-08 11:15:46', 'timestamp_ms': 1746677746239}
Sent: {'event_id': 36263, 'event_type': 'logout', 'user_id': 20, 'timestamp': '2025-05-08 11:15:46', 'timestamp_ms': 1746677746724}
Sent: {'event_id': 30069, 'event_type': 'click', 'user_id': 1, 'timestamp': '2025-05-08 11:15:47', 'timestamp_ms': 1746677747029}
Sent: {'event_id': 86774, 'event_type': 'login', 'user_id': 18, 'timestamp': '2025-05-08 11:15:47', 'timestamp_ms': 1746677747144}
Sent: {'event_id': 63373, 'event_type': 'click', 'user_id': 12, 'timestamp': '2025-05-08 11:15:47', 'timestamp_ms': 1746677747586}
Sent: {'event_id': 45191, 'event_type': 'login', 'user_id': 9, 'timestamp': '2025-05-08 11:15:47', 'timestamp_ms': 1746677747994}
Sent: {'event_id': 59807, 'event_type': 'purchase', 'user_id': 19, 'timestamp': '2025-05-08 11:15:48', 'timestamp_ms': 1746677748136}
Sent: {'event_id': 65830, 'event_type': 'login', 'user_id': 19, 'timestamp': '2025-05-08 11:15:48', 'timestamp_ms': 1746677748442}
Sent: {'event_id': 29217, 'event_type': 'logout', 'user_id': 4, 'timestamp': '2025-05-08 11:15:48', 'timestamp_ms': 1746677748720}
Sent: {'event_id': 60922, 'event_type': 'click', 'user_id': 7, 'timestamp': '2025-05-08 11:15:49', 'timestamp_ms': 1746677749080}
Sent: {'event_id': 54449, 'event_type': 'login', 'user_id': 11, 'timestamp': '2025-05-08 11:15:49', 'timestamp_ms': 1746677749431}
Sent: {'event_id': 94692, 'event_type': 'view', 'user_id': 4, 'timestamp': '2025-05-08 11:15:49', 'timestamp_ms': 1746677749840}
Sent: {'event_id': 89730, 'event_type': 'login', 'user_id': 18, 'timestamp': '2025-05-08 11:15:50', 'timestamp_ms': 1746677750001}
Sent: {'event_id': 29732, 'event_type': 'click', 'user_id': 10, 'timestamp': '2025-05-08 11:15:50', 'timestamp_ms': 1746677750416}
Sent: {'event_id': 88032, 'event_type': 'login', 'user_id': 11, 'timestamp': '2025-05-08 11:15:50', 'timestamp_ms': 1746677750744}
Sent: {'event_id': 32199, 'event_type': 'login', 'user_id': 13, 'timestamp': '2025-05-08 11:15:51', 'timestamp_ms': 1746677751234}
Sent: {'event_id': 61317, 'event_type': 'click', 'user_id': 18, 'timestamp': '2025-05-08 11:15:51', 'timestamp_ms': 1746677751475}
Sent: {'event_id': 53705, 'event_type': 'purchase', 'user_id': 6, 'timestamp': '2025-05-08 11:15:51', 'timestamp_ms': 1746677751598}
Sent: {'event_id': 89768, 'event_type': 'click', 'user_id': 11, 'timestamp': '2025-05-08 11:15:51', 'timestamp_ms': 1746677751984}
Sent: {'event_id': 96241, 'event_type': 'view', 'user_id': 11, 'timestamp': '2025-05-08 11:15:52', 'timestamp_ms': 1746677752238}
Sent: {'event_id': 91183, 'event_type': 'logout', 'user_id': 9, 'timestamp': '2025-05-08 11:15:52', 'timestamp_ms': 1746677752706}
Sent: {'event_id': 81910, 'event_type': 'view', 'user_id': 15, 'timestamp': '2025-05-08 11:15:52', 'timestamp_ms': 1746677752898}
Sent: {'event_id': 58467, 'event_type': 'logout', 'user_id': 14, 'timestamp': '2025-05-08 11:15:53', 'timestamp_ms': 1746677753000}
Sent: {'event_id': 18385, 'event_type': 'click', 'user_id': 9, 'timestamp': '2025-05-08 11:15:53', 'timestamp_ms': 1746677753118}
Sent: {'event_id': 91872, 'event_type': 'login', 'user_id': 2, 'timestamp': '2025-05-08 11:15:53', 'timestamp_ms': 1746677753383}
Sent: {'event_id': 16734, 'event_type': 'view', 'user_id': 8, 'timestamp': '2025-05-08 11:15:53', 'timestamp_ms': 1746677753715}
Sent: {'event_id': 85105, 'event_type': 'view', 'user_id': 8, 'timestamp': '2025-05-08 11:15:53', 'timestamp_ms': 1746677753966}
Sent: {'event_id': 28470, 'event_type': 'purchase', 'user_id': 12, 'timestamp': '2025-05-08 11:15:54', 'timestamp_ms': 1746677754355}
Sent: {'event_id': 83384, 'event_type': 'logout', 'user_id': 1, 'timestamp': '2025-05-08 11:15:54', 'timestamp_ms': 1746677754602}
Sent: {'event_id': 37262, 'event_type': 'purchase', 'user_id': 10, 'timestamp': '2025-05-08 11:15:55', 'timestamp_ms': 1746677755077}
Sent: {'event_id': 17862, 'event_type': 'logout', 'user_id': 8, 'timestamp': '2025-05-08 11:15:55', 'timestamp_ms': 1746677755190}
Sent: {'event_id': 39545, 'event_type': 'view', 'user_id': 14, 'timestamp': '2025-05-08 11:15:55', 'timestamp_ms': 1746677755395}
Sent: {'event_id': 70938, 'event_type': 'purchase', 'user_id': 6, 'timestamp': '2025-05-08 11:15:55', 'timestamp_ms': 1746677755670}
Sent: {'event_id': 47084, 'event_type': 'click', 'user_id': 16, 'timestamp': '2025-05-08 11:15:56', 'timestamp_ms': 1746677756170}
Sent: {'event_id': 40164, 'event_type': 'purchase', 'user_id': 11, 'timestamp': '2025-05-08 11:15:56', 'timestamp_ms': 1746677756283}
Sent: {'event_id': 39162, 'event_type': 'click', 'user_id': 14, 'timestamp': '2025-05-08 11:15:56', 'timestamp_ms': 1746677756533}
Sent: {'event_id': 32636, 'event_type': 'purchase', 'user_id': 4, 'timestamp': '2025-05-08 11:15:56', 'timestamp_ms': 1746677756852}
Sent: {'event_id': 75318, 'event_type': 'purchase', 'user_id': 4, 'timestamp': '2025-05-08 11:15:57', 'timestamp_ms': 1746677757235}
Sent: {'event_id': 23439, 'event_type': 'view', 'user_id': 7, 'timestamp': '2025-05-08 11:15:57', 'timestamp_ms': 1746677757377}
Sent: {'event_id': 19528, 'event_type': 'click', 'user_id': 10, 'timestamp': '2025-05-08 11:15:57', 'timestamp_ms': 1746677757569}
Sent: {'event_id': 38047, 'event_type': 'view', 'user_id': 7, 'timestamp': '2025-05-08 11:15:57', 'timestamp_ms': 1746677757872}
Sent: {'event_id': 89079, 'event_type': 'click', 'user_id': 12, 'timestamp': '2025-05-08 11:15:58', 'timestamp_ms': 1746677758150}
Sent: {'event_id': 65840, 'event_type': 'purchase', 'user_id': 14, 'timestamp': '2025-05-08 11:15:58', 'timestamp_ms': 1746677758424}
Sent: {'event_id': 58817, 'event_type': 'purchase', 'user_id': 3, 'timestamp': '2025-05-08 11:15:58', 'timestamp_ms': 1746677758593}
Sent: {'event_id': 50791, 'event_type': 'click', 'user_id': 4, 'timestamp': '2025-05-08 11:15:58', 'timestamp_ms': 1746677758851}
Sent: {'event_id': 97598, 'event_type': 'view', 'user_id': 19, 'timestamp': '2025-05-08 11:15:59', 'timestamp_ms': 1746677759180}
Sent: {'event_id': 22063, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:15:59', 'timestamp_ms': 1746677759585}
Sent: {'event_id': 26320, 'event_type': 'purchase', 'user_id': 16, 'timestamp': '2025-05-08 11:16:00', 'timestamp_ms': 1746677760069}
Sent: {'event_id': 13052, 'event_type': 'login', 'user_id': 1, 'timestamp': '2025-05-08 11:16:00', 'timestamp_ms': 1746677760458}
Sent: {'event_id': 76146, 'event_type': 'click', 'user_id': 10, 'timestamp': '2025-05-08 11:16:00', 'timestamp_ms': 1746677760929}
Sent: {'event_id': 56029, 'event_type': 'logout', 'user_id': 10, 'timestamp': '2025-05-08 11:16:01', 'timestamp_ms': 1746677761193}
Sent: {'event_id': 67329, 'event_type': 'click', 'user_id': 20, 'timestamp': '2025-05-08 11:16:01', 'timestamp_ms': 1746677761307}
Sent: {'event_id': 34588, 'event_type': 'login', 'user_id': 16, 'timestamp': '2025-05-08 11:16:01', 'timestamp_ms': 1746677761593}
Sent: {'event_id': 64075, 'event_type': 'login', 'user_id': 9, 'timestamp': '2025-05-08 11:16:01', 'timestamp_ms': 1746677761976}
Sent: {'event_id': 13133, 'event_type': 'purchase', 'user_id': 4, 'timestamp': '2025-05-08 11:16:02', 'timestamp_ms': 1746677762154}
Sent: {'event_id': 18870, 'event_type': 'click', 'user_id': 11, 'timestamp': '2025-05-08 11:16:02', 'timestamp_ms': 1746677762614}
Sent: {'event_id': 27845, 'event_type': 'logout', 'user_id': 1, 'timestamp': '2025-05-08 11:16:02', 'timestamp_ms': 1746677762927}
Sent: {'event_id': 77348, 'event_type': 'view', 'user_id': 14, 'timestamp': '2025-05-08 11:16:03', 'timestamp_ms': 1746677763326}
Sent: {'event_id': 76302, 'event_type': 'logout', 'user_id': 17, 'timestamp': '2025-05-08 11:16:03', 'timestamp_ms': 1746677763559}
Sent: {'event_id': 59292, 'event_type': 'logout', 'user_id': 11, 'timestamp': '2025-05-08 11:16:03', 'timestamp_ms': 1746677763677}
Sent: {'event_id': 40128, 'event_type': 'login', 'user_id': 8, 'timestamp': '2025-05-08 11:16:04', 'timestamp_ms': 1746677764100}
Sent: {'event_id': 23603, 'event_type': 'purchase', 'user_id': 5, 'timestamp': '2025-05-08 11:16:04', 'timestamp_ms': 1746677764578}
Sent: {'event_id': 94842, 'event_type': 'login', 'user_id': 14, 'timestamp': '2025-05-08 11:16:04', 'timestamp_ms': 1746677764750}
Sent: {'event_id': 97183, 'event_type': 'purchase', 'user_id': 10, 'timestamp': '2025-05-08 11:16:05', 'timestamp_ms': 1746677765185}
Sent: {'event_id': 57122, 'event_type': 'view', 'user_id': 15, 'timestamp': '2025-05-08 11:16:05', 'timestamp_ms': 1746677765423}
Sent: {'event_id': 12782, 'event_type': 'click', 'user_id': 19, 'timestamp': '2025-05-08 11:16:05', 'timestamp_ms': 1746677765720}
Sent: {'event_id': 90325, 'event_type': 'logout', 'user_id': 16, 'timestamp': '2025-05-08 11:16:05', 'timestamp_ms': 1746677766068}
Sent: {'event_id': 48447, 'event_type': 'click', 'user_id': 1, 'timestamp': '2025-05-08 11:16:06', 'timestamp_ms': 1746677766446}
Sent: {'event_id': 53335, 'event_type': 'click', 'user_id': 4, 'timestamp': '2025-05-08 11:16:06', 'timestamp_ms': 1746677766594}
Sent: {'event_id': 16914, 'event_type': 'view', 'user_id': 7, 'timestamp': '2025-05-08 11:16:06', 'timestamp_ms': 1746677766775}
Sent: {'event_id': 57459, 'event_type': 'view', 'user_id': 15, 'timestamp': '2025-05-08 11:16:06', 'timestamp_ms': 1746677766929}
Sent: {'event_id': 48286, 'event_type': 'login', 'user_id': 14, 'timestamp': '2025-05-08 11:16:07', 'timestamp_ms': 1746677767078}
Sent: {'event_id': 98212, 'event_type': 'view', 'user_id': 4, 'timestamp': '2025-05-08 11:16:07', 'timestamp_ms': 1746677767423}
Sent: {'event_id': 10361, 'event_type': 'logout', 'user_id': 19, 'timestamp': '2025-05-08 11:16:07', 'timestamp_ms': 1746677767688}
Sent: {'event_id': 79853, 'event_type': 'view', 'user_id': 1, 'timestamp': '2025-05-08 11:16:08', 'timestamp_ms': 1746677768036}
Sent: {'event_id': 20570, 'event_type': 'login', 'user_id': 12, 'timestamp': '2025-05-08 11:16:08', 'timestamp_ms': 1746677768463}
Sent: {'event_id': 19196, 'event_type': 'logout', 'user_id': 1, 'timestamp': '2025-05-08 11:16:08', 'timestamp_ms': 1746677768947}
Sent: {'event_id': 91633, 'event_type': 'purchase', 'user_id': 3, 'timestamp': '2025-05-08 11:16:09', 'timestamp_ms': 1746677769184}
Sent: {'event_id': 41255, 'event_type': 'view', 'user_id': 19, 'timestamp': '2025-05-08 11:16:09', 'timestamp_ms': 1746677769565}
Sent: {'event_id': 52850, 'event_type': 'purchase', 'user_id': 12, 'timestamp': '2025-05-08 11:16:10', 'timestamp_ms': 1746677770095}
Sent: {'event_id': 33216, 'event_type': 'logout', 'user_id': 13, 'timestamp': '2025-05-08 11:16:10', 'timestamp_ms': 1746677770615}
Sent: {'event_id': 12114, 'event_type': 'login', 'user_id': 1, 'timestamp': '2025-05-08 11:16:10', 'timestamp_ms': 1746677770808}
Sent: {'event_id': 83272, 'event_type': 'view', 'user_id': 18, 'timestamp': '2025-05-08 11:16:11', 'timestamp_ms': 1746677771107}
Sent: {'event_id': 24286, 'event_type': 'purchase', 'user_id': 16, 'timestamp': '2025-05-08 11:16:11', 'timestamp_ms': 1746677771571}
Sent: {'event_id': 18255, 'event_type': 'view', 'user_id': 12, 'timestamp': '2025-05-08 11:16:11', 'timestamp_ms': 1746677771700}
Sent: {'event_id': 59488, 'event_type': 'login', 'user_id': 13, 'timestamp': '2025-05-08 11:16:12', 'timestamp_ms': 1746677772184}
Sent: {'event_id': 43024, 'event_type': 'logout', 'user_id': 1, 'timestamp': '2025-05-08 11:16:12', 'timestamp_ms': 1746677772528}
Sent: {'event_id': 11844, 'event_type': 'view', 'user_id': 17, 'timestamp': '2025-05-08 11:16:12', 'timestamp_ms': 1746677772853}
Sent: {'event_id': 60409, 'event_type': 'logout', 'user_id': 11, 'timestamp': '2025-05-08 11:16:13', 'timestamp_ms': 1746677773183}
Sent: {'event_id': 92811, 'event_type': 'view', 'user_id': 14, 'timestamp': '2025-05-08 11:16:13', 'timestamp_ms': 1746677773484}
Sent: {'event_id': 49058, 'event_type': 'view', 'user_id': 5, 'timestamp': '2025-05-08 11:16:13', 'timestamp_ms': 1746677773711}
Sent: {'event_id': 44270, 'event_type': 'logout', 'user_id': 2, 'timestamp': '2025-05-08 11:16:14', 'timestamp_ms': 1746677774029}
Sent: {'event_id': 30720, 'event_type': 'click', 'user_id': 17, 'timestamp': '2025-05-08 11:16:14', 'timestamp_ms': 1746677774260}
Sent: {'event_id': 11816, 'event_type': 'view', 'user_id': 16, 'timestamp': '2025-05-08 11:16:14', 'timestamp_ms': 1746677774511}
Sent: {'event_id': 49289, 'event_type': 'logout', 'user_id': 8, 'timestamp': '2025-05-08 11:16:14', 'timestamp_ms': 1746677774639}
Sent: {'event_id': 33461, 'event_type': 'login', 'user_id': 13, 'timestamp': '2025-05-08 11:16:14', 'timestamp_ms': 1746677774744}
Sent: {'event_id': 85513, 'event_type': 'view', 'user_id': 4, 'timestamp': '2025-05-08 11:16:15', 'timestamp_ms': 1746677775003}
Sent: {'event_id': 58250, 'event_type': 'purchase', 'user_id': 4, 'timestamp': '2025-05-08 11:16:15', 'timestamp_ms': 1746677775167}
Sent: {'event_id': 86911, 'event_type': 'logout', 'user_id': 18, 'timestamp': '2025-05-08 11:16:15', 'timestamp_ms': 1746677775540}
Sent: {'event_id': 41752, 'event_type': 'purchase', 'user_id': 15, 'timestamp': '2025-05-08 11:16:15', 'timestamp_ms': 1746677775849}
Sent: {'event_id': 19053, 'event_type': 'login', 'user_id': 4, 'timestamp': '2025-05-08 11:16:16', 'timestamp_ms': 1746677776125}
Sent: {'event_id': 25744, 'event_type': 'purchase', 'user_id': 17, 'timestamp': '2025-05-08 11:16:16', 'timestamp_ms': 1746677776426}
Sent: {'event_id': 83329, 'event_type': 'logout', 'user_id': 8, 'timestamp': '2025-05-08 11:16:16', 'timestamp_ms': 1746677776918}
Sent: {'event_id': 81942, 'event_type': 'login', 'user_id': 10, 'timestamp': '2025-05-08 11:16:17', 'timestamp_ms': 1746677777142}
Sent: {'event_id': 39288, 'event_type': 'view', 'user_id': 17, 'timestamp': '2025-05-08 11:16:17', 'timestamp_ms': 1746677777457}
Sent: {'event_id': 13274, 'event_type': 'purchase', 'user_id': 8, 'timestamp': '2025-05-08 11:16:17', 'timestamp_ms': 1746677777808}
Sent: {'event_id': 79352, 'event_type': 'click', 'user_id': 7, 'timestamp': '2025-05-08 11:16:17', 'timestamp_ms': 1746677777982}
Sent: {'event_id': 78350, 'event_type': 'login', 'user_id': 8, 'timestamp': '2025-05-08 11:16:18', 'timestamp_ms': 1746677778150}
Sent: {'event_id': 93214, 'event_type': 'logout', 'user_id': 4, 'timestamp': '2025-05-08 11:16:18', 'timestamp_ms': 1746677778496}
Sent: {'event_id': 22435, 'event_type': 'click', 'user_id': 1, 'timestamp': '2025-05-08 11:16:18', 'timestamp_ms': 1746677778786}
Sent: {'event_id': 75909, 'event_type': 'purchase', 'user_id': 3, 'timestamp': '2025-05-08 11:16:19', 'timestamp_ms': 1746677779205}
Sent: {'event_id': 83685, 'event_type': 'purchase', 'user_id': 10, 'timestamp': '2025-05-08 11:16:19', 'timestamp_ms': 1746677779397}
Sent: {'event_id': 51779, 'event_type': 'logout', 'user_id': 16, 'timestamp': '2025-05-08 11:16:19', 'timestamp_ms': 1746677779592}
Sent: {'event_id': 78317, 'event_type': 'click', 'user_id': 6, 'timestamp': '2025-05-08 11:16:20', 'timestamp_ms': 1746677780074}
Sent: {'event_id': 50575, 'event_type': 'login', 'user_id': 4, 'timestamp': '2025-05-08 11:16:20', 'timestamp_ms': 1746677780280}
Sent: {'event_id': 56997, 'event_type': 'logout', 'user_id': 19, 'timestamp': '2025-05-08 11:16:20', 'timestamp_ms': 1746677780776}
Sent: {'event_id': 14122, 'event_type': 'view', 'user_id': 18, 'timestamp': '2025-05-08 11:16:20', 'timestamp_ms': 1746677780892}
Sent: {'event_id': 90797, 'event_type': 'click', 'user_id': 8, 'timestamp': '2025-05-08 11:16:21', 'timestamp_ms': 1746677781094}
Sent: {'event_id': 10125, 'event_type': 'click', 'user_id': 3, 'timestamp': '2025-05-08 11:16:21', 'timestamp_ms': 1746677781443}
Sent: {'event_id': 12223, 'event_type': 'login', 'user_id': 1, 'timestamp': '2025-05-08 11:16:21', 'timestamp_ms': 1746677781756}
Sent: {'event_id': 24067, 'event_type': 'logout', 'user_id': 15, 'timestamp': '2025-05-08 11:16:22', 'timestamp_ms': 1746677782099}
Sent: {'event_id': 59700, 'event_type': 'login', 'user_id': 19, 'timestamp': '2025-05-08 11:16:22', 'timestamp_ms': 1746677782404}
Sent: {'event_id': 63802, 'event_type': 'login', 'user_id': 7, 'timestamp': '2025-05-08 11:16:22', 'timestamp_ms': 1746677782902}
Sent: {'event_id': 59344, 'event_type': 'purchase', 'user_id': 3, 'timestamp': '2025-05-08 11:16:23', 'timestamp_ms': 1746677783195}
Sent: {'event_id': 77199, 'event_type': 'login', 'user_id': 17, 'timestamp': '2025-05-08 11:16:23', 'timestamp_ms': 1746677783618}
Sent: {'event_id': 51500, 'event_type': 'view', 'user_id': 8, 'timestamp': '2025-05-08 11:16:23', 'timestamp_ms': 1746677783742}
Sent: {'event_id': 53357, 'event_type': 'purchase', 'user_id': 20, 'timestamp': '2025-05-08 11:16:23', 'timestamp_ms': 1746677783907}
Sent: {'event_id': 28775, 'event_type': 'logout', 'user_id': 14, 'timestamp': '2025-05-08 11:16:24', 'timestamp_ms': 1746677784194}
Sent: {'event_id': 83060, 'event_type': 'login', 'user_id': 1, 'timestamp': '2025-05-08 11:16:24', 'timestamp_ms': 1746677784333}
Sent: {'event_id': 47424, 'event_type': 'view', 'user_id': 8, 'timestamp': '2025-05-08 11:16:24', 'timestamp_ms': 1746677784510}
Sent: {'event_id': 18064, 'event_type': 'click', 'user_id': 17, 'timestamp': '2025-05-08 11:16:24', 'timestamp_ms': 1746677784994}
Sent: {'event_id': 66130, 'event_type': 'login', 'user_id': 4, 'timestamp': '2025-05-08 11:16:25', 'timestamp_ms': 1746677785192}
Sent: {'event_id': 29431, 'event_type': 'purchase', 'user_id': 20, 'timestamp': '2025-05-08 11:16:25', 'timestamp_ms': 1746677785663}
Sent: {'event_id': 39053, 'event_type': 'logout', 'user_id': 10, 'timestamp': '2025-05-08 11:16:25', 'timestamp_ms': 1746677785851}
Sent: {'event_id': 98616, 'event_type': 'logout', 'user_id': 1, 'timestamp': '2025-05-08 11:16:26', 'timestamp_ms': 1746677786214}
Sent: {'event_id': 57592, 'event_type': 'login', 'user_id': 7, 'timestamp': '2025-05-08 11:16:26', 'timestamp_ms': 1746677786478}
Sent: {'event_id': 36293, 'event_type': 'view', 'user_id': 19, 'timestamp': '2025-05-08 11:16:26', 'timestamp_ms': 1746677786731}
Sent: {'event_id': 11855, 'event_type': 'click', 'user_id': 19, 'timestamp': '2025-05-08 11:16:27', 'timestamp_ms': 1746677787076}
Sent: {'event_id': 37570, 'event_type': 'purchase', 'user_id': 6, 'timestamp': '2025-05-08 11:16:27', 'timestamp_ms': 1746677787240}
Sent: {'event_id': 56128, 'event_type': 'view', 'user_id': 10, 'timestamp': '2025-05-08 11:16:27', 'timestamp_ms': 1746677787688}
Sent: {'event_id': 53590, 'event_type': 'login', 'user_id': 17, 'timestamp': '2025-05-08 11:16:28', 'timestamp_ms': 1746677788143}
Sent: {'event_id': 58008, 'event_type': 'click', 'user_id': 1, 'timestamp': '2025-05-08 11:16:28', 'timestamp_ms': 1746677788414}
Sent: {'event_id': 51134, 'event_type': 'logout', 'user_id': 11, 'timestamp': '2025-05-08 11:16:28', 'timestamp_ms': 1746677788786}
Sent: {'event_id': 61021, 'event_type': 'logout', 'user_id': 17, 'timestamp': '2025-05-08 11:16:29', 'timestamp_ms': 1746677789280}
Sent: {'event_id': 80132, 'event_type': 'purchase', 'user_id': 11, 'timestamp': '2025-05-08 11:16:29', 'timestamp_ms': 1746677789384}
